governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Asyut,Apartment,2,Winter,1,Abnoub,19.87,0.7367,0.0814,199.15,158.66
Cairo,Villa,5,Summer,8,Maadi,32.55,0.98,0.1362,881.26,981.2
Alexandria,Apartment,3,Winter,12,Sidi Gaber,15.43,0.8185,0.1357,335.03,311.41
Luxor,Apartment,3,Spring,3,Esna,30.55,0.7482,0.072,245.12,196.59
Sharqia,Apartment,2,Summer,8,10th of Ramadan,29.8,0.7858,0.1092,208.85,182.03
Cairo,Apartment,2,Summer,8,New Cairo,29.85,0.8783,0.131,195.24,193.93
Asyut,Office,3,Summer,6,Asyut City,34.55,0.9273,0.0706,545.64,541.69
Alexandria,Apartment,1,Spring,3,Stanley,20.39,0.7845,0.1321,136.92,121.59
Dakahlia,Apartment,2,Winter,1,Mit Ghamr,18.77,0.7716,0.094,226.91,191.54
Alexandria,Apartment,3,Spring,3,Stanley,23.18,0.8196,0.1359,263.62,245.41
Giza,Office,3,Summer,7,6th of October,26.69,0.9589,0.1169,431.17,461.78
Asyut,Office,4,Winter,1,Abnoub,21.92,0.9714,0.0768,548.1,573.33
Cairo,Apartment,1,Winter,12,Zamalek,19.12,0.8376,0.1446,167.25,160.36
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,16.65,0.7502,0.1052,224.08,185.78
Suez,Apartment,5,Winter,12,El Galala,21.49,0.8095,0.1134,411.75,371.09
Luxor,Office,5,Winter,1,Luxor City,25.67,0.9203,0.0705,655.71,645.95
Sharqia,Apartment,2,Summer,8,Abu Hammad,28.65,0.7808,0.115,207.84,180.96
Giza,Villa,9,Autumn,9,Giza City,21.09,0.9796,0.1289,973.25,1076.33
Sharqia,Office,5,Winter,12,Zagazig,17.63,0.9672,0.11,480.44,515.8
Dakahlia,Apartment,2,Autumn,9,Mit Ghamr,25.18,0.7787,0.1005,190.33,163.09
Alexandria,Apartment,2,Autumn,11,Smouha,22.14,0.8231,0.1314,225.94,210.4
Suez,Villa,5,Summer,7,El Galala,32.3,0.9053,0.1159,684.29,691.33
Luxor,Office,1,Winter,2,El Qurna,23.75,0.9141,0.0675,364.63,355.81
Suez,Apartment,1,Autumn,9,Ain Sokhna,28.72,0.7968,0.1225,163.6,146.33
Dakahlia,Apartment,1,Spring,5,Sherbin,28.43,0.7214,0.0994,151.5,120.15
Luxor,Apartment,2,Spring,3,Luxor City,32.39,0.7018,0.0707,188.47,141.61
Luxor,Office,6,Spring,5,El Qurna,29.13,0.9623,0.0788,524.03,544.01
Alexandria,Apartment,1,Summer,7,Smouha,28.08,0.796,0.123,135.35,120.98
Dakahlia,Apartment,2,Winter,12,Sherbin,18.28,0.8091,0.0937,233.29,206.46
Asyut,Apartment,3,Summer,6,Manfalut,36.94,0.699,0.0826,334.46,253.09
Luxor,Office,1,Spring,5,Esna,29.72,0.9075,0.0698,393.45,381.98
Cairo,Apartment,3,Winter,2,Dokki,19.08,0.8007,0.1268,292.41,263.82
Alexandria,Apartment,2,Winter,2,Smouha,16.94,0.7948,0.1385,269.62,243.99
Giza,Apartment,1,Winter,2,Imbaba,16.98,0.8471,0.1134,158.87,149.85
Alexandria,Apartment,1,Winter,2,Stanley,18.86,0.8367,0.1441,146.74,140.47
Luxor,Apartment,4,Summer,7,Luxor City,37.29,0.6927,0.0722,497.75,369.67
Cairo,Apartment,3,Winter,12,Dokki,21.8,0.8436,0.1413,257.73,248.14
Giza,Apartment,1,Summer,7,6th of October,28.32,0.8307,0.1209,156.73,145.94
Suez,Office,1,Spring,3,El Galala,30.63,0.9903,0.1229,405.35,450.75
Minya,Apartment,1,Summer,7,Maghagha,31.74,0.7749,0.0912,161.96,136.94
Luxor,Apartment,2,Winter,12,El Qurna,24.33,0.7565,0.0705,245.49,198.79
Cairo,Apartment,2,Spring,4,Heliopolis,24.89,0.8642,0.1415,225.87,222.8
Giza,Apartment,2,Winter,1,Giza City,15.22,0.8202,0.1319,277.44,257.58
Suez,Apartment,1,Spring,4,Suez City,27.86,0.8154,0.1219,167.23,153
Alexandria,Apartment,3,Spring,5,Stanley,25.64,0.8178,0.1337,275.78,255.69
Cairo,Apartment,2,Summer,7,Zaytoun,32.14,0.8402,0.1362,238.5,227.69
Luxor,Apartment,1,Spring,3,Esna,26.27,0.7453,0.0751,158.99,127.39
Suez,Villa,5,Winter,12,Ain Sokhna,20.4,0.9047,0.1187,605.56,612.87
Asyut,Villa,3,Summer,8,Asyut City,36.63,0.7999,0.0794,595.36,514.05
Alexandria,Apartment,4,Winter,2,Smouha,18.68,0.8176,0.1428,335.17,313.15
Luxor,Apartment,2,Winter,1,Esna,23.64,0.7069,0.0652,238.42,179.53
Minya,Apartment,3,Summer,7,Minya City,32.27,0.7387,0.0859,332.33,266.59
Alexandria,Apartment,3,Spring,5,Sidi Gaber,20.09,0.8164,0.1346,280.27,259.62
Dakahlia,Apartment,2,Autumn,10,Mit Ghamr,23.82,0.8007,0.099,204.17,179.67
Suez,Apartment,3,Autumn,11,Suez City,30.1,0.8261,0.1172,331.61,306.07
Asyut,Apartment,2,Spring,3,Asyut City,24.55,0.7271,0.0853,252.3,199.1
Giza,Apartment,4,Winter,2,Giza City,21.17,0.7859,0.1242,328.93,290.6
Giza,Apartment,2,Autumn,11,Giza City,26.08,0.8314,0.1128,204.5,189.21
Luxor,Office,1,Summer,7,Luxor City,36.51,0.9311,0.0715,466.57,465.47
Minya,Apartment,1,Autumn,10,Beni Mazar,24.91,0.7215,0.0872,158.15,124.06
Cairo,Apartment,3,Autumn,9,Dokki,24.7,0.8053,0.1411,268.4,246.62
Sharqia,Apartment,2,Winter,2,Abu Hammad,19.19,0.7729,0.1046,186.95,159.6
Sharqia,Apartment,4,Summer,8,Abu Hammad,29.42,0.8135,0.1095,307.57,277.58
Cairo,Apartment,3,Spring,5,Dokki,23.88,0.8529,0.1515,254.64,250.09
Suez,Apartment,4,Spring,3,Suez City,28.38,0.7996,0.1187,433.02,387.36
Beheira,Villa,7,Winter,2,Kafr El Dawwar,19.27,0.8846,0.0935,859.33,831.27
Minya,Office,6,Winter,1,Maghagha,20.98,0.9546,0.094,621.58,649.15
Cairo,Office,1,Winter,12,Maadi,18.37,1.0524,0.1367,292.2,349.55
Suez,Villa,5,Spring,5,Ain Sokhna,30.87,0.9012,0.1252,625.73,634.5
Giza,Apartment,5,Spring,5,Giza City,24.26,0.8231,0.1129,317.69,291.02
Beheira,Apartment,4,Summer,7,Kafr El Dawwar,31.08,0.783,0.1056,423.52,366.65
Sharqia,Apartment,3,Autumn,9,10th of Ramadan,22.86,0.7866,0.1082,272.28,237.36
Cairo,Apartment,3,Winter,12,New Cairo,19.89,0.8523,0.1397,341.18,331.43
Cairo,Apartment,4,Summer,6,Dokki,31.2,0.8592,0.1482,442.32,436.37
Asyut,Apartment,1,Autumn,10,Manfalut,28.94,0.7473,0.0746,164.87,132.41
Asyut,Apartment,3,Summer,8,Abnoub,34.02,0.7404,0.0774,288.95,230.48
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,29.95,0.7401,0.1072,207.36,169.92
Dakahlia,Apartment,2,Summer,8,Sherbin,29.89,0.7621,0.0901,233.78,194.22
Minya,Office,4,Spring,5,Beni Mazar,29.97,0.9047,0.0858,474.83,466.43
Suez,Apartment,2,Spring,5,El Galala,25.68,0.7988,0.1145,167.97,149.53
Luxor,Apartment,2,Autumn,10,Luxor City,28.25,0.7373,0.0687,193.99,152.85
Dakahlia,Apartment,2,Spring,5,Mansoura,26.36,0.7387,0.1005,231.55,188.24
Alexandria,Apartment,1,Winter,12,Sidi Gaber,17.03,0.7528,0.1275,125.41,106.44
Dakahlia,Apartment,2,Spring,3,Mit Ghamr,22.01,0.7879,0.0878,199.15,170.69
Dakahlia,Apartment,1,Spring,3,Mit Ghamr,26.71,0.7814,0.1013,160.66,138.26
Giza,Apartment,3,Winter,1,Giza City,18.18,0.8219,0.1213,327.95,302.24
Cairo,Apartment,2,Spring,4,Maadi,25.4,0.8561,0.1449,238.72,234
Beheira,Villa,3,Summer,6,Damanhour,28.53,0.8817,0.105,590.2,575.01
Luxor,Villa,4,Autumn,9,Luxor City,31.38,0.7946,0.0635,671.53,567.48
Sharqia,Apartment,4,Spring,5,10th of Ramadan,23.41,0.7571,0.1112,335.01,281.83
Minya,Apartment,1,Autumn,10,Maghagha,25.83,0.7492,0.093,182.06,149.08
Giza,Office,5,Summer,8,Haram,31.91,0.9701,0.1109,514.81,554.79
Minya,Apartment,2,Summer,8,Beni Mazar,33.95,0.7699,0.092,235.2,197.75
Suez,Apartment,1,Summer,8,Suez City,32.96,0.7894,0.128,202.05,179.91
Luxor,Villa,4,Winter,2,Luxor City,24.22,0.8157,0.0673,619.7,539.52
Cairo,Apartment,3,Summer,6,Zamalek,33.51,0.829,0.1398,289.28,273.35
Cairo,Apartment,2,Autumn,11,Zamalek,24.96,0.8416,0.1453,229.2,220.9
Sharqia,Apartment,1,Summer,6,Abu Hammad,32,0.7622,0.112,147.66,125.15
Giza,Office,3,Spring,5,Sheikh Zayed,25.84,1.0279,0.1194,393.56,452.82
Cairo,Villa,4,Autumn,10,Heliopolis,25.45,1.0034,0.1475,655.58,754.84
Dakahlia,Office,5,Spring,3,Talkha,24.64,0.9664,0.0984,536.5,569.48
Cairo,Apartment,3,Summer,6,Zaytoun,31.18,0.8317,0.1473,340.75,325.18
Suez,Apartment,2,Spring,4,Ain Sokhna,26.69,0.8195,0.1218,226.51,208.25
Giza,Villa,6,Winter,12,Sheikh Zayed,16.13,0.9674,0.1107,800.02,859.62
Giza,Apartment,3,Autumn,10,Giza City,23.43,0.8274,0.1174,256.68,237.32
Beheira,Apartment,3,Spring,3,Kafr El Dawwar,21.8,0.7568,0.1003,309.41,257.63
Dakahlia,Apartment,1,Summer,8,Mansoura,32.43,0.7645,0.0951,168.29,140.9
Giza,Apartment,1,Summer,6,Imbaba,31.11,0.8575,0.1257,159.29,153.76
Sharqia,Villa,3,Winter,2,10th of Ramadan,17.26,0.867,0.1226,462.77,450.42
Luxor,Apartment,1,Summer,8,Luxor City,36.67,0.7455,0.0717,196.66,157.1
Cairo,Apartment,1,Winter,1,Heliopolis,18.3,0.8392,0.1377,174.66,166.76
Sharqia,Apartment,1,Spring,4,Belbeis,24.34,0.8078,0.1048,138.86,123.93
Luxor,Apartment,2,Spring,5,Luxor City,29.88,0.7662,0.0717,186.23,152.92
Dakahlia,Apartment,2,Spring,3,Mansoura,22.45,0.7744,0.1026,245.03,209.21
Giza,Apartment,3,Spring,5,Imbaba,25.36,0.7887,0.1208,277.37,245.18
Luxor,Office,3,Winter,2,Luxor City,24.52,0.9095,0.0699,371.42,361.39
Dakahlia,Apartment,1,Spring,3,Sherbin,25.42,0.7656,0.1059,169.38,143.41
Minya,Apartment,2,Spring,4,Minya City,26.44,0.7177,0.0896,254.2,198.78
Asyut,Apartment,2,Summer,6,Asyut City,36.28,0.7013,0.0673,271.05,202.87
Sharqia,Apartment,2,Spring,4,Abu Hammad,26.76,0.7709,0.1089,204.8,175.07
Beheira,Apartment,3,Autumn,10,Kafr El Dawwar,22,0.7095,0.0919,240.8,186.55
Minya,Apartment,2,Spring,4,Beni Mazar,26.54,0.7228,0.0911,221.32,174.54
Giza,Apartment,2,Winter,2,Sheikh Zayed,16.74,0.823,0.116,270.85,248.77
Alexandria,Apartment,3,Winter,12,Smouha,14.37,0.7868,0.1337,325.45,290.3
Minya,Apartment,5,Spring,3,Beni Mazar,26.67,0.7424,0.0997,393.25,321.06
Suez,Office,1,Winter,12,Suez City,24.05,0.9997,0.1295,316.69,357.58
Minya,Apartment,2,Spring,4,Minya City,25.94,0.793,0.0898,216.93,187.47
Suez,Office,2,Spring,5,Ain Sokhna,28.77,1.0105,0.1158,503.17,567.32
Cairo,Apartment,1,Winter,2,New Cairo,14.4,0.8337,0.1434,198.18,188.92
Dakahlia,Villa,5,Winter,12,Sherbin,19.23,0.887,0.0928,484,469.15
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,24.02,0.8189,0.1324,141.8,131.49
Dakahlia,Apartment,2,Summer,8,Mit Ghamr,33.73,0.7859,0.0985,227.41,196.33
Beheira,Apartment,3,Summer,7,Damanhour,29.94,0.7365,0.102,328.52,266.64
Cairo,Apartment,3,Autumn,9,Nasr City,27.07,0.8492,0.132,323.23,310.73
Giza,Office,3,Spring,4,Sheikh Zayed,27.35,1.0435,0.1209,386.55,452.12
Beheira,Apartment,1,Winter,12,Damanhour,17.17,0.7427,0.0964,161.26,131.32
Sharqia,Office,6,Spring,5,10th of Ramadan,26.55,0.952,0.1063,616.55,649.33
Giza,Apartment,2,Autumn,9,Imbaba,22.91,0.8443,0.1171,203.31,191.76
Cairo,Apartment,2,Autumn,11,Zaytoun,25.14,0.8857,0.1326,207.14,207.8
Beheira,Apartment,2,Spring,3,Kafr El Dawwar,22.72,0.7133,0.0907,207.85,161.71
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,15.67,0.7828,0.1,185.23,159.5
Sharqia,Apartment,1,Summer,7,10th of Ramadan,31.78,0.7809,0.1097,160.61,139.18
Giza,Apartment,3,Autumn,11,Sheikh Zayed,25.12,0.8076,0.117,317.11,286.07
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,31.22,0.7618,0.0931,179.15,149.18
Cairo,Villa,3,Winter,1,Dokki,17.73,0.9704,0.1432,525.41,582.88
Suez,Apartment,3,Spring,3,Suez City,30.63,0.7921,0.1281,291.66,260.62
Suez,Office,1,Autumn,11,Ain Sokhna,29.64,0.9796,0.1218,286.22,314.56
Luxor,Apartment,1,Spring,4,El Qurna,28.16,0.7791,0.0719,172.5,144.05
Minya,Apartment,1,Spring,4,Beni Mazar,27.79,0.7502,0.078,179.08,144.83
Giza,Villa,3,Winter,12,Sheikh Zayed,20.26,0.9462,0.1216,552.76,586.61
Minya,Apartment,2,Autumn,9,Maghagha,27.75,0.7872,0.0958,225.81,194.79
Minya,Apartment,1,Autumn,10,Minya City,30.64,0.7824,0.0823,157.05,132.99
Asyut,Apartment,3,Winter,1,Manfalut,19.85,0.7185,0.0753,312.37,241.34
Giza,Apartment,2,Spring,5,6th of October,24.82,0.8129,0.1228,267.64,244.29
Sharqia,Apartment,1,Winter,12,Abu Hammad,16.95,0.8038,0.1092,148.7,132.57
Sharqia,Apartment,1,Spring,3,Belbeis,22.4,0.7989,0.1043,141.96,125.24
Asyut,Apartment,1,Winter,12,Asyut City,23.14,0.7079,0.0754,171.83,130.81
Alexandria,Office,5,Winter,2,Stanley,15.87,1.0474,0.128,499.49,590.11
Beheira,Apartment,2,Autumn,10,Kafr El Dawwar,22.25,0.766,0.1052,208.86,176.81
Minya,Apartment,1,Spring,3,Minya City,29.09,0.7833,0.0859,179.6,152.76
Luxor,Apartment,1,Spring,5,Esna,30.45,0.7185,0.0663,165.71,126.95
Asyut,Office,1,Summer,7,Manfalut,30.91,0.9278,0.0871,384.34,387.64
Dakahlia,Apartment,4,Summer,6,Mansoura,28.21,0.7276,0.1026,309.59,248.36
Asyut,Office,5,Spring,3,Abnoub,27,0.9745,0.0742,570.68,597.36
Suez,Villa,6,Spring,5,El Galala,30.16,0.9145,0.1294,830.35,857.61
Dakahlia,Apartment,2,Summer,6,Talkha,30.65,0.7968,0.0942,228.48,199.2
Cairo,Apartment,3,Spring,5,Dokki,23.82,0.875,0.1253,234.14,230.55
Sharqia,Apartment,2,Spring,4,Belbeis,29.57,0.709,0.1091,212.24,166.88
Suez,Apartment,1,Winter,12,Ain Sokhna,24.88,0.8132,0.1238,128,116.98
Alexandria,Apartment,2,Winter,12,Smouha,16.9,0.7781,0.1255,255.69,223.93
Alexandria,Apartment,2,Autumn,10,Sidi Gaber,23.54,0.7863,0.1252,239.97,212.31
Alexandria,Apartment,1,Winter,12,Stanley,16.83,0.8269,0.1317,153.9,144.02
Luxor,Apartment,2,Spring,5,Esna,29,0.7472,0.0659,224.16,178.54
Beheira,Villa,6,Summer,7,Kafr El Dawwar,27.2,0.8779,0.0895,927.18,886.87
Cairo,Apartment,2,Winter,2,New Cairo,21.04,0.8646,0.1376,204.42,201.05
Luxor,Apartment,1,Summer,7,El Qurna,35.75,0.7298,0.0695,186.07,145.22
Beheira,Apartment,1,Autumn,10,Damanhour,23.64,0.768,0.1074,175.53,149.29
Dakahlia,Villa,5,Spring,3,Mansoura,21.19,0.87,0.1018,720.37,690.55
Suez,Apartment,4,Summer,6,El Galala,36.42,0.7786,0.1253,527.18,461.91
Dakahlia,Apartment,1,Winter,2,Talkha,17.11,0.7898,0.1027,153.44,133.64
Suez,Villa,3,Autumn,10,El Galala,28.92,0.8697,0.119,579.77,564.25
Giza,Apartment,1,Autumn,10,6th of October,29.64,0.8153,0.1214,165.53,151.35
Dakahlia,Villa,7,Spring,4,Mansoura,25.8,0.885,0.1016,930.19,906.93
Minya,Apartment,3,Summer,8,Beni Mazar,32.46,0.7656,0.0886,320.63,267.24
Asyut,Apartment,2,Winter,2,Asyut City,23.38,0.7426,0.0778,177.34,141.94
Luxor,Office,1,Spring,5,Esna,25.55,0.9375,0.0674,345.96,346.19
Cairo,Villa,7,Spring,5,Zaytoun,27.61,0.9364,0.1499,1024.78,1103.48
Asyut,Apartment,1,Spring,3,Abnoub,26.26,0.7433,0.0839,154.99,124.86
Sharqia,Apartment,1,Summer,7,Zagazig,28.2,0.8243,0.1123,172.66,158.31
Giza,Apartment,1,Summer,6,Imbaba,32.84,0.7857,0.1227,165,145.55
Luxor,Apartment,1,Autumn,11,Esna,28.94,0.7465,0.0722,201.34,161.16
Luxor,Apartment,1,Winter,12,El Qurna,22.71,0.7218,0.0683,146.41,112.9
Alexandria,Office,1,Autumn,11,Smouha,21.87,1.0343,0.1306,298.92,349.57
Luxor,Apartment,4,Summer,6,Luxor City,35.4,0.7476,0.0683,399.38,318.99
Suez,Office,3,Autumn,9,Suez City,27.52,0.9578,0.1252,445.97,480.59
Suez,Apartment,3,Spring,3,El Galala,28.1,0.7343,0.1165,296.59,243.16
Giza,Office,2,Autumn,11,Imbaba,25.53,0.9799,0.1185,326.38,357.73
Dakahlia,Office,1,Summer,7,Sherbin,32.3,0.9336,0.1063,368.45,380.57
Sharqia,Apartment,2,Autumn,9,10th of Ramadan,23.46,0.8024,0.1027,200.07,177.03
Sharqia,Apartment,2,Summer,8,10th of Ramadan,31.06,0.7992,0.1018,225.48,198.55
Cairo,Apartment,4,Summer,8,Zaytoun,28.48,0.8442,0.14,397.64,382.67
Giza,Apartment,1,Summer,7,Sheikh Zayed,30.74,0.7998,0.1327,172.27,156.07
Luxor,Apartment,1,Spring,3,Luxor City,31.17,0.7133,0.0659,174.94,133.02
Cairo,Office,1,Summer,6,Heliopolis,32.23,1.0949,0.1313,377.57,467.69
Luxor,Villa,6,Autumn,10,Luxor City,28.32,0.8172,0.0729,842.3,738.53
Asyut,Apartment,4,Winter,2,Abnoub,20.8,0.7186,0.0809,335.89,260.9
Suez,Office,1,Autumn,11,El Galala,33.16,1.0314,0.1129,377.56,433.36
Alexandria,Apartment,2,Spring,3,Stanley,18.61,0.7612,0.1328,215.67,185.97
Dakahlia,Apartment,3,Autumn,9,Mansoura,22.46,0.7959,0.0994,315.2,275.8
Suez,Apartment,2,Summer,6,Ain Sokhna,31.64,0.7805,0.1219,238.16,208.53
Suez,Villa,3,Autumn,10,Suez City,35.72,0.852,0.1279,621.57,597.27
Suez,Villa,6,Summer,6,El Galala,36.22,0.9251,0.1167,854.72,882.99
Beheira,Villa,3,Autumn,10,Damanhour,22.99,0.8316,0.0933,486.44,442.26
Alexandria,Apartment,3,Winter,1,Stanley,13.86,0.8016,0.1327,297.1,269.74
Alexandria,Apartment,3,Autumn,9,Smouha,21.88,0.815,0.1369,236.8,219.4
Dakahlia,Apartment,3,Summer,6,Mit Ghamr,25.38,0.738,0.103,252.63,205.62
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,14.31,0.7754,0.1044,266.58,228.29
Beheira,Villa,3,Autumn,9,Kafr El Dawwar,25.25,0.8546,0.0952,525.03,491.41
Asyut,Villa,3,Autumn,10,Asyut City,27.48,0.8301,0.0844,456.56,410.96
Giza,Apartment,3,Autumn,11,Sheikh Zayed,24.55,0.8078,0.1109,301.32,270.39
Suez,Apartment,1,Spring,4,Ain Sokhna,28.63,0.789,0.1184,154.06,135.94
Beheira,Apartment,2,Autumn,11,Damanhour,23.3,0.7511,0.101,181.64,150.2
Minya,Apartment,2,Spring,4,Maghagha,27.12,0.7501,0.0852,254.78,207.39
Cairo,Apartment,5,Summer,8,Nasr City,27.25,0.8497,0.1449,378.69,368.38
Giza,Office,2,Winter,12,Haram,19.18,0.9808,0.1116,358.79,391.18
Beheira,Office,5,Summer,8,Kafr El Dawwar,28.48,0.9817,0.1077,604.01,656.83
Minya,Apartment,3,Summer,6,Minya City,35.43,0.7216,0.0884,324.58,254.93
Giza,Office,5,Spring,3,Imbaba,21.28,1.0203,0.1132,577.1,655.47
Giza,Apartment,2,Autumn,11,Giza City,21.77,0.8185,0.1129,255.23,232.47
Asyut,Villa,7,Winter,12,Manfalut,22.18,0.8474,0.0727,816.19,741.9
Minya,Apartment,4,Summer,8,Minya City,32.31,0.7198,0.0816,354.74,276.2
Cairo,Apartment,1,Spring,4,Heliopolis,22.06,0.8775,0.1426,161.97,162.4
Minya,Apartment,4,Autumn,9,Beni Mazar,27.79,0.7406,0.0984,431.45,350.96
Minya,Villa,4,Spring,3,Maghagha,26.25,0.8987,0.0917,601.68,590.31
Minya,Apartment,2,Winter,2,Maghagha,20.16,0.7577,0.0938,251.26,208.23
Asyut,Office,3,Spring,5,Manfalut,29.72,0.9368,0.0745,577.32,581.14
Cairo,Apartment,2,Winter,2,Maadi,19.62,0.8575,0.1456,239.64,235.4
Luxor,Apartment,1,Summer,6,Esna,33.55,0.7663,0.0655,166.68,136.1
Luxor,Apartment,2,Autumn,9,El Qurna,30.33,0.743,0.0729,228.34,182.02
Luxor,Apartment,1,Winter,12,Esna,24.99,0.7143,0.0696,131.96,100.81
Giza,Apartment,2,Spring,5,Imbaba,25.61,0.8027,0.1186,218.15,195.88
Minya,Apartment,1,Spring,5,Minya City,28.53,0.737,0.0931,169.94,136.9
Giza,Villa,3,Autumn,9,6th of October,24.19,0.9216,0.12,445.84,460.17
Luxor,Villa,3,Summer,8,Luxor City,35.38,0.8225,0.0676,505.15,443.6
Cairo,Apartment,3,Winter,2,New Cairo,20.13,0.8177,0.1375,303.56,282.36
Asyut,Apartment,1,Spring,5,Asyut City,30.82,0.759,0.0695,143.64,116.6
Suez,Apartment,3,Winter,1,Ain Sokhna,22.39,0.8013,0.1264,351.36,317.16
Cairo,Apartment,2,Summer,7,Zamalek,32.65,0.8278,0.1505,250.11,238.22
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,18.07,0.7816,0.0933,234.02,199.97
Asyut,Office,1,Autumn,11,Abnoub,27.9,0.9471,0.0749,292.06,297.32
Alexandria,Apartment,1,Spring,5,Stanley,20.13,0.8093,0.1292,164.3,150.13
Minya,Apartment,2,Summer,6,Minya City,29.42,0.7576,0.0922,271.4,224.57
Beheira,Villa,5,Spring,5,Damanhour,23.87,0.8919,0.0973,656.61,642.62
Cairo,Apartment,2,Summer,8,New Cairo,30.92,0.8288,0.1464,220.93,209.91
Luxor,Villa,5,Winter,1,Esna,21.2,0.868,0.0707,575.44,534.77
Giza,Apartment,4,Winter,2,Giza City,18.44,0.8214,0.1193,381.1,350.35
Sharqia,Office,6,Autumn,11,Zagazig,25.59,0.9564,0.1128,609.17,648.35
Sharqia,Apartment,2,Winter,2,Abu Hammad,18.75,0.7648,0.1091,196.01,166.27
Minya,Apartment,3,Autumn,11,Maghagha,28.26,0.7531,0.0914,324.06,266.36
Giza,Villa,4,Spring,3,Giza City,24.91,0.9787,0.1216,681.08,747.62
Sharqia,Apartment,3,Winter,1,Abu Hammad,18.97,0.8152,0.1231,305.89,280.07
Luxor,Apartment,1,Autumn,11,Esna,28.55,0.7248,0.0682,140.85,109.04
Asyut,Office,4,Spring,4,Asyut City,26.33,0.9502,0.0753,434.71,444.16
Asyut,Apartment,3,Summer,8,Manfalut,38.49,0.7381,0.0802,329.51,262.72
Cairo,Office,6,Winter,1,Zaytoun,18.47,1.0368,0.1431,590.84,700.26
Minya,Apartment,3,Summer,6,Minya City,35.77,0.7801,0.0856,342.87,290.36
Cairo,Apartment,2,Winter,1,Zaytoun,18.43,0.8523,0.1488,219,214.43
Beheira,Apartment,2,Spring,4,Damanhour,23.8,0.7734,0.0889,238.48,200.85
Alexandria,Villa,6,Winter,1,Stanley,16.43,0.92,0.1207,876.88,904.09
Giza,Villa,9,Winter,1,Giza City,20.2,0.9338,0.1313,1050.86,1110.11
Asyut,Apartment,1,Spring,4,Abnoub,25.24,0.7461,0.0775,150.72,121.17
Luxor,Office,3,Spring,4,Esna,26.56,0.9154,0.0649,489.3,476.97
Beheira,Apartment,2,Spring,4,Damanhour,22.21,0.7638,0.0981,244.83,205.36
Alexandria,Apartment,2,Summer,6,Smouha,29.25,0.7982,0.1331,193.81,175.29
Beheira,Apartment,3,Autumn,11,Damanhour,19.29,0.7416,0.1017,260.28,212.66
Giza,Apartment,3,Spring,5,6th of October,27.11,0.8024,0.1191,249.83,224.34
Giza,Office,2,Winter,2,Giza City,19.61,1.0201,0.1243,435.58,499.56
Alexandria,Villa,5,Autumn,10,Smouha,24.54,0.9349,0.1241,614.31,645.57
Alexandria,Apartment,4,Winter,12,Smouha,17.45,0.7738,0.1316,339.36,297.14
Sharqia,Office,1,Spring,3,Abu Hammad,22.9,0.9328,0.1084,357.69,369.83
Asyut,Apartment,1,Winter,12,Asyut City,20.4,0.739,0.0849,129.91,104.16
Suez,Villa,7,Autumn,9,Ain Sokhna,22.98,0.9099,0.1132,726.59,735.93
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,25.76,0.739,0.0967,210.39,170.51
Suez,Apartment,1,Summer,7,Ain Sokhna,37.24,0.8398,0.1188,169.01,158.8
Luxor,Villa,7,Summer,8,Esna,39.01,0.8365,0.07,993.52,889.25
Cairo,Office,5,Winter,2,Zamalek,17.16,1.0702,0.1393,567.21,691.63
Suez,Apartment,3,Autumn,11,Ain Sokhna,29.14,0.7716,0.1192,310.69,268.29
Suez,Apartment,4,Winter,2,Ain Sokhna,23.25,0.7519,0.1231,377.82,319.08
Alexandria,Apartment,2,Winter,12,Stanley,12.35,0.8074,0.123,250.42,227.05
Dakahlia,Villa,6,Autumn,11,Mit Ghamr,25,0.8969,0.1004,746.73,737.03
Suez,Apartment,4,Winter,1,Ain Sokhna,26.89,0.8254,0.1214,432.75,400.57
Asyut,Apartment,1,Spring,5,Abnoub,27.03,0.7573,0.0821,150.14,123.03
Beheira,Office,7,Autumn,9,Kafr El Dawwar,21.4,0.9648,0.1013,674.67,716.92
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,18.14,0.7391,0.1074,315.47,258.21
Cairo,Villa,6,Spring,4,Zaytoun,22.38,0.9875,0.1375,681.95,766.02
Cairo,Villa,5,Summer,8,Dokki,27.59,0.9565,0.1424,711.19,777.12
Giza,Apartment,1,Summer,6,Giza City,30.4,0.8284,0.1223,166.4,154.69
Cairo,Office,5,Spring,3,Zaytoun,22.25,1.0216,0.1323,456.63,528.21
Luxor,Apartment,5,Winter,2,El Qurna,22.64,0.6868,0.072,342.14,251.91
Giza,Apartment,3,Summer,7,Haram,29.15,0.803,0.1314,269.27,244.64
Suez,Apartment,2,Winter,2,Suez City,22.4,0.7822,0.1249,206.35,181.56
Luxor,Apartment,2,Winter,2,Esna,21.36,0.7385,0.0735,231.89,183.83
