governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Suez,Apartment,5,Summer,6,Suez City,35.37,0.78,0.1331,487.65,430.96
Beheira,Villa,5,Spring,4,Kafr El Dawwar,24.28,0.8812,0.1045,716.52,697.36
Sharqia,Apartment,3,Winter,12,Zagazig,18.76,0.8005,0.1058,281.12,248.83
Alexandria,Apartment,3,Winter,1,Smouha,20.54,0.8078,0.1382,320.35,294.56
Suez,Apartment,3,Spring,5,Suez City,30.18,0.806,0.119,325.26,293.34
Asyut,Apartment,1,Summer,8,Manfalut,31.61,0.7528,0.0817,185.94,151.41
Beheira,Apartment,3,Autumn,11,Damanhour,24.75,0.7279,0.0913,287.07,228.05
Minya,Villa,7,Autumn,9,Beni Mazar,24.3,0.8681,0.0854,802.44,756.1
Suez,Apartment,2,Summer,6,Suez City,34.04,0.7625,0.1206,247.81,211.75
Luxor,Office,1,Summer,8,Luxor City,35.15,0.8733,0.064,386.64,359.29
Alexandria,Apartment,1,Spring,5,Sidi Gaber,17.96,0.8336,0.136,156.71,148.4
Alexandria,Apartment,2,Winter,1,Sidi Gaber,13.14,0.7845,0.137,235.18,209.77
Cairo,Apartment,5,Winter,2,Dokki,16.5,0.8366,0.1333,379.77,360.06
Suez,Office,3,Summer,7,Suez City,31.78,0.967,0.1243,551.49,599.57
Suez,Villa,9,Winter,2,Suez City,24.72,0.8957,0.1202,907.63,910.68
Sharqia,Villa,7,Summer,6,Belbeis,31.27,0.9472,0.1061,910.42,953.89
Suez,Villa,4,Winter,2,Suez City,21.76,0.9161,0.1127,641.12,653.48
Dakahlia,Villa,3,Spring,3,Mansoura,26.73,0.854,0.0997,454.67,427
Luxor,Apartment,2,Spring,3,Luxor City,31.29,0.7277,0.0742,223.59,174.78
Sharqia,Apartment,2,Autumn,11,Zagazig,25.46,0.7829,0.1111,207.7,180.69
Giza,Apartment,2,Spring,3,Sheikh Zayed,22.67,0.8354,0.1153,201.88,188.09
Dakahlia,Apartment,1,Spring,3,Talkha,24.49,0.7306,0.0988,157.48,126.42
Dakahlia,Apartment,5,Spring,4,Mansoura,24.83,0.7695,0.105,404.68,344.12
Cairo,Apartment,2,Spring,3,Heliopolis,26.32,0.9073,0.1449,200.33,208.09
Cairo,Apartment,1,Spring,4,Nasr City,26.82,0.8414,0.1342,160.1,152.78
Alexandria,Apartment,1,Autumn,10,Smouha,21.35,0.7864,0.1334,144.35,128.65
Alexandria,Apartment,3,Spring,3,Stanley,21.67,0.7738,0.1235,237.65,206.61
Dakahlia,Apartment,2,Autumn,11,Mansoura,20.48,0.7369,0.0863,270.07,216.19
Suez,Apartment,1,Winter,12,Suez City,26.54,0.829,0.1068,135.6,124.42
Sharqia,Apartment,4,Spring,3,Belbeis,26.44,0.7891,0.1072,315.26,275.45
Suez,Office,1,Winter,2,Suez City,20.77,0.947,0.117,397.46,420.41
Asyut,Apartment,3,Spring,5,Manfalut,26.8,0.73,0.0764,260.3,204.52
Luxor,Apartment,3,Summer,8,Luxor City,33.86,0.7395,0.0652,327.43,257.92
Minya,Apartment,1,Autumn,9,Beni Mazar,30.4,0.7722,0.0955,146.39,123.83
Suez,Apartment,3,Summer,6,Suez City,35.43,0.8069,0.1243,290.56,263.6
Sharqia,Apartment,1,Spring,5,Belbeis,24.82,0.7708,0.1155,131.96,113.46
Cairo,Apartment,4,Summer,8,Heliopolis,33.53,0.8571,0.1403,414.58,405.18
Cairo,Apartment,3,Spring,4,Nasr City,27.51,0.8804,0.1564,290.88,296.13
Minya,Apartment,2,Spring,4,Minya City,27.17,0.801,0.0932,192.94,168.96
Giza,Office,2,Summer,7,Giza City,31.34,0.9844,0.1253,494.37,547.64
Asyut,Apartment,1,Summer,8,Asyut City,33.2,0.7322,0.0793,168.84,133.43
Sharqia,Apartment,2,Spring,3,Belbeis,25.42,0.8196,0.1064,268.66,243.62
Dakahlia,Villa,5,Autumn,11,Talkha,24.66,0.9009,0.1029,709.47,704.89
Luxor,Villa,6,Summer,8,Luxor City,34.93,0.8365,0.0725,880.01,789.45
Sharqia,Apartment,1,Spring,4,Zagazig,24.99,0.7682,0.1038,150.65,127.74
Luxor,Apartment,3,Summer,7,Luxor City,39.51,0.7763,0.0736,295.05,245.89
Alexandria,Apartment,4,Spring,3,Stanley,23.27,0.8339,0.1361,323.8,306.79
Alexandria,Office,3,Spring,4,Stanley,21.39,1.0145,0.1335,460.18,529.18
Luxor,Apartment,2,Summer,6,Luxor City,35.75,0.7417,0.0747,245.76,195.89
Alexandria,Apartment,2,Summer,6,Stanley,25.92,0.8255,0.139,232.48,218.59
Suez,Apartment,1,Summer,8,Suez City,35.39,0.7939,0.1303,172.96,155.21
Cairo,Office,7,Winter,1,Maadi,21.31,1.0553,0.1406,586.55,706.03
Giza,Apartment,2,Spring,3,Sheikh Zayed,22.98,0.8215,0.116,214.56,196.71
Dakahlia,Office,3,Spring,3,Talkha,20.17,0.9436,0.0976,507.52,525.66
Suez,Apartment,1,Summer,6,Suez City,35.98,0.7834,0.1226,166.04,146.03
Minya,Apartment,2,Autumn,9,Beni Mazar,26.55,0.7561,0.0831,173.67,142.22
Suez,Apartment,3,Spring,4,Suez City,30.93,0.7837,0.1194,289.56,254.03
Beheira,Apartment,1,Spring,3,Damanhour,23.03,0.7457,0.1024,144.04,118.42
Suez,Apartment,2,Summer,8,Suez City,38.58,0.7858,0.1153,232.18,203.5
Dakahlia,Apartment,2,Spring,4,Mansoura,23.82,0.739,0.098,198.99,161.48
Beheira,Apartment,1,Autumn,9,Damanhour,22.8,0.7527,0.0947,166.82,137.46
Asyut,Villa,9,Winter,2,Manfalut,23.35,0.8583,0.0791,963.56,892.41
Suez,Apartment,4,Winter,1,Suez City,21.74,0.8067,0.122,368.78,333.79
Suez,Apartment,2,Summer,8,Suez City,34.99,0.7755,0.114,278.53,240.61
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,17.28,0.747,0.1037,175.95,145.06
Alexandria,Villa,6,Summer,8,Smouha,27.28,0.9789,0.1231,766.93,843.17
Alexandria,Apartment,2,Winter,12,Sidi Gaber,15.89,0.7814,0.1273,275.35,242.56
Sharqia,Apartment,2,Winter,1,Zagazig,18.86,0.8034,0.1107,191.85,171.18
Luxor,Office,2,Winter,2,Luxor City,25.17,0.8808,0.0747,372.34,352.48
Luxor,Apartment,2,Spring,5,Luxor City,29.42,0.7133,0.0675,207.8,158.22
Luxor,Apartment,3,Summer,8,Luxor City,38.86,0.6964,0.0704,382.51,285.12
Dakahlia,Villa,4,Summer,6,Talkha,29.38,0.9229,0.1045,637.51,649.8
Alexandria,Apartment,2,Spring,5,Stanley,24.46,0.7786,0.131,241.2,212.39
Luxor,Villa,3,Autumn,11,Luxor City,25.56,0.8046,0.0669,485.92,417.14
Minya,Apartment,2,Autumn,11,Beni Mazar,30.73,0.7625,0.0887,214.18,177.81
Minya,Apartment,4,Spring,3,Minya City,28.38,0.7457,0.0856,295.98,239.61
Asyut,Villa,4,Summer,6,Asyut City,33.95,0.7806,0.0768,756.09,635.51
Alexandria,Apartment,2,Autumn,11,Stanley,19.59,0.8089,0.1193,215.3,194.93
Dakahlia,Villa,3,Winter,12,Mansoura,19.31,0.9103,0.0974,425.6,425.18
Cairo,Apartment,1,Summer,7,Maadi,31.23,0.8346,0.1316,158.92,150.09
Alexandria,Apartment,1,Winter,2,Stanley,13.69,0.8219,0.1339,164.65,153.44
Alexandria,Apartment,2,Summer,8,Smouha,28.24,0.7768,0.1371,197.59,174.54
Minya,Villa,3,Autumn,10,Minya City,26.91,0.8843,0.0941,584.75,565.74
Dakahlia,Villa,3,Autumn,10,Mansoura,23.38,0.8973,0.1005,433.94,428.47
Minya,Apartment,5,Spring,4,Beni Mazar,29.43,0.7447,0.0835,407.03,328.43
Sharqia,Villa,8,Spring,3,Belbeis,24.42,0.8837,0.112,1011.8,994.31
Dakahlia,Villa,6,Winter,12,Talkha,18.42,0.8417,0.1042,816.53,758.94
Alexandria,Apartment,1,Spring,5,Sidi Gaber,17.94,0.7898,0.1217,154.4,136.77
Sharqia,Office,1,Autumn,11,Zagazig,23.75,1.0207,0.1153,351.43,400.04
Giza,Office,2,Spring,5,Sheikh Zayed,22.56,0.9915,0.1245,492.56,549.22
Cairo,Apartment,2,Summer,6,Heliopolis,30.6,0.9029,0.1375,266.09,273.29
Alexandria,Apartment,4,Winter,2,Stanley,13.73,0.8384,0.1421,350.4,335.54
Cairo,Apartment,1,Summer,7,Nasr City,30.85,0.8354,0.1392,188.37,179.27
Luxor,Apartment,2,Winter,1,Luxor City,23.64,0.6983,0.0644,216.94,161.25
Suez,Apartment,1,Winter,2,Suez City,22.33,0.7874,0.1231,145.59,128.76
Alexandria,Office,4,Spring,3,Sidi Gaber,23.03,0.9437,0.1322,519.78,555.37
Minya,Apartment,3,Spring,5,Beni Mazar,28.99,0.7226,0.0889,223.78,176.08
Asyut,Apartment,3,Summer,8,Manfalut,35.97,0.7739,0.0805,321.61,268.93
Minya,Apartment,1,Autumn,9,Beni Mazar,28.89,0.7835,0.0893,169.1,144.33
Minya,Apartment,2,Autumn,11,Minya City,25.03,0.7615,0.0885,219.34,181.81
Cairo,Apartment,2,Winter,12,Dokki,17.72,0.8657,0.1347,210.65,206.92
Cairo,Villa,5,Winter,2,Nasr City,21.51,0.9847,0.1409,619.78,696.3
Alexandria,Office,5,Spring,5,Smouha,23.47,1.0088,0.1168,443.22,499.37
Luxor,Apartment,1,Autumn,10,Luxor City,34.17,0.7219,0.0719,152.53,118.02
Dakahlia,Apartment,4,Winter,12,Mansoura,15.5,0.7911,0.1028,302.86,264.21
Luxor,Apartment,4,Autumn,10,Luxor City,32.34,0.7359,0.0765,368.43,291.88
Cairo,Apartment,2,Autumn,10,Nasr City,28.17,0.8627,0.1458,214.41,211.94
Giza,Apartment,4,Winter,12,6th of October,20.88,0.8414,0.1271,327.39,310.48
Cairo,Apartment,4,Spring,4,Dokki,24.24,0.8578,0.1387,400,390.73
Giza,Villa,5,Spring,5,Giza City,22.44,0.9199,0.1197,694.81,715.62
Suez,Office,3,Spring,5,Suez City,29.5,0.9491,0.1208,514.3,547.1
Suez,Apartment,4,Summer,7,Suez City,34.48,0.8066,0.1214,430.36,389.23
Dakahlia,Office,3,Winter,2,Mansoura,19.38,0.9814,0.1051,480.81,521.42
Alexandria,Apartment,5,Winter,1,Sidi Gaber,16.82,0.8122,0.1309,421.98,387.63
Dakahlia,Apartment,4,Summer,6,Mansoura,30.65,0.7636,0.0997,423.85,355.91
Beheira,Apartment,2,Summer,6,Damanhour,28.66,0.7969,0.1015,237.95,208.87
Luxor,Apartment,1,Winter,1,Luxor City,22.31,0.7104,0.0745,136.74,104.39
Minya,Apartment,4,Summer,7,Beni Mazar,35.95,0.7624,0.0911,300.39,249.87
Asyut,Apartment,2,Spring,5,Manfalut,28.34,0.7821,0.0753,199.83,168.06
Giza,Apartment,2,Summer,6,Sheikh Zayed,31.53,0.8055,0.1262,232.28,210.72
Giza,Apartment,4,Autumn,10,Sheikh Zayed,26.42,0.8341,0.1219,357.05,334.14
Beheira,Apartment,2,Spring,3,Damanhour,24.69,0.7442,0.0944,199.04,162.12
Asyut,Apartment,1,Spring,3,Manfalut,25.33,0.7546,0.0858,143.28,117.4
Giza,Villa,7,Autumn,9,Sheikh Zayed,26.76,0.9296,0.1094,791.84,816.63
Minya,Apartment,4,Summer,6,Minya City,32.3,0.7295,0.0855,285.87,226.37
Giza,Apartment,3,Winter,12,6th of October,19.58,0.8471,0.1139,300.64,283.69
Minya,Office,3,Summer,8,Minya City,31.63,0.9097,0.0857,515.46,509.08
Giza,Apartment,1,Summer,6,Sheikh Zayed,32.66,0.8255,0.1173,149.71,138.08
Suez,Apartment,4,Winter,1,Suez City,21.52,0.7998,0.1283,314.14,283.47
Minya,Apartment,3,Summer,7,Minya City,34.91,0.7858,0.0871,264.56,225.98
Beheira,Apartment,1,Winter,12,Damanhour,15.61,0.7391,0.1013,204.94,166.81
Asyut,Office,1,Summer,6,Asyut City,34.35,0.9437,0.0796,303.7,309.43
Sharqia,Villa,5,Winter,1,Zagazig,17.27,0.9893,0.0987,811.3,881.86
Asyut,Apartment,1,Winter,2,Asyut City,24.2,0.7537,0.0812,158.82,129.44
Alexandria,Apartment,1,Spring,3,Sidi Gaber,21.22,0.8072,0.1334,178.82,163.6
Beheira,Apartment,3,Spring,5,Damanhour,21.12,0.7263,0.0939,268.03,212.95
Beheira,Apartment,2,Winter,1,Damanhour,16.98,0.7694,0.1004,210.55,178.27
Luxor,Villa,6,Winter,1,Luxor City,24.04,0.8015,0.0712,837.32,718.87
Suez,Apartment,1,Spring,3,Suez City,26.5,0.7648,0.1239,129.21,111.06
Beheira,Villa,9,Summer,7,Damanhour,29.89,0.8488,0.0994,972.42,907.43
Cairo,Apartment,2,Autumn,10,Nasr City,28.51,0.8652,0.1328,229.31,224.74
Suez,Villa,3,Autumn,10,Suez City,31.55,0.9242,0.1274,641.84,668.75
Giza,Villa,6,Winter,1,Giza City,20.63,0.9175,0.1304,706.49,732.69
Cairo,Apartment,2,Winter,12,Nasr City,17.89,0.8641,0.1489,203.43,201.97
Suez,Office,3,Winter,2,Suez City,21.74,0.9702,0.1285,342.44,374.92
Suez,Apartment,2,Autumn,11,Suez City,31.98,0.7757,0.1182,241.33,209.34
Alexandria,Apartment,3,Spring,5,Stanley,19.32,0.8087,0.1227,307.31,278.99
Giza,Villa,7,Spring,5,Sheikh Zayed,24.87,0.9745,0.1146,872.27,947.39
Suez,Villa,4,Spring,5,Suez City,31.04,0.8828,0.1309,493.51,492.7
Sharqia,Villa,5,Winter,1,Belbeis,19.91,0.9234,0.104,687.11,700.47
Alexandria,Apartment,2,Autumn,11,Smouha,21.88,0.8151,0.1295,212.29,195.46
Alexandria,Apartment,4,Winter,12,Smouha,17.69,0.7648,0.1329,324.24,280.94
Minya,Villa,8,Spring,5,Beni Mazar,30.05,0.8992,0.0966,869.13,857.06
Luxor,Office,3,Winter,1,Luxor City,24.14,0.9487,0.0702,464.43,471.52
Beheira,Office,1,Spring,3,Damanhour,24.58,0.9662,0.102,315.75,336.21
Suez,Apartment,4,Summer,8,Suez City,36.04,0.754,0.1254,359.49,305.06
Alexandria,Apartment,2,Winter,12,Smouha,15.13,0.7984,0.13,251.71,227.09
Minya,Apartment,3,Autumn,10,Beni Mazar,29.14,0.7425,0.0879,260.03,210.05
Luxor,Apartment,2,Summer,8,Luxor City,35.77,0.7113,0.0664,253.04,191.94
Asyut,Apartment,2,Winter,1,Asyut City,22.59,0.7347,0.0825,220.34,175.24
Luxor,Apartment,2,Winter,1,Luxor City,21.46,0.7026,0.073,201.42,151.87
Luxor,Apartment,2,Winter,2,Luxor City,24.37,0.6892,0.0669,219.03,161.07
Sharqia,Villa,5,Winter,2,Zagazig,17.67,0.8709,0.111,636.4,615.71
Beheira,Apartment,1,Winter,1,Kafr El Dawwar,19.88,0.7804,0.0946,208.22,177.85
Luxor,Apartment,1,Summer,7,Luxor City,37.33,0.7567,0.0713,172.74,140.04
Minya,Villa,5,Summer,7,Minya City,34.02,0.8453,0.0877,843.21,775.31
Alexandria,Apartment,3,Spring,3,Sidi Gaber,20.86,0.7962,0.1316,289.3,260.66
Suez,Villa,4,Autumn,11,Suez City,31.4,0.9918,0.1182,589.66,653.91
Alexandria,Apartment,3,Summer,7,Smouha,28.81,0.8158,0.1228,225.54,206.59
Cairo,Office,6,Summer,7,Dokki,29.58,1.0486,0.1367,655.62,781.47
Giza,Office,6,Winter,1,6th of October,21.46,1.0904,0.1244,713.57,874.84
Luxor,Apartment,2,Spring,4,Luxor City,31.14,0.7193,0.0698,176.02,135.44
Suez,Villa,3,Spring,3,Suez City,27.74,0.9305,0.117,422.83,439.47
Asyut,Office,5,Spring,4,Manfalut,29.53,0.9357,0.0808,524.71,530.64
Minya,Villa,3,Summer,7,Minya City,33.21,0.865,0.0802,653.33,610.47
Sharqia,Apartment,3,Autumn,10,Zagazig,24.74,0.7937,0.1113,305.66,269.59
Suez,Apartment,3,Summer,7,Suez City,34.1,0.8549,0.1246,387.68,372.74
Minya,Apartment,3,Winter,12,Beni Mazar,20.65,0.7637,0.089,278.57,231.65
Beheira,Apartment,2,Autumn,11,Kafr El Dawwar,23.8,0.7444,0.1036,243.92,200.39
Cairo,Apartment,2,Winter,1,Nasr City,23.27,0.8627,0.1512,229.22,227.64
Suez,Apartment,4,Winter,1,Suez City,21.03,0.7922,0.1181,301.3,266.87
Minya,Apartment,2,Winter,12,Minya City,20.48,0.7161,0.0883,205.61,160.23
Suez,Apartment,3,Summer,6,Suez City,32.53,0.7585,0.116,282.42,239.05
Minya,Apartment,1,Winter,2,Beni Mazar,21.52,0.7659,0.0855,143.21,119.05
Suez,Villa,5,Spring,3,Suez City,26.88,0.9315,0.1121,619.72,642.03
Dakahlia,Apartment,1,Summer,7,Mansoura,31.36,0.7168,0.0952,207.65,163.01
Cairo,Apartment,5,Spring,3,Maadi,26.73,0.8572,0.1366,321.21,312.94
Suez,Apartment,1,Winter,2,Suez City,19.39,0.7799,0.1075,159.62,137.88
Suez,Villa,4,Autumn,9,Suez City,25.38,0.8917,0.122,658.18,658.5
Giza,Office,5,Spring,5,Giza City,27.06,0.9787,0.114,629.34,686.11
Suez,Apartment,3,Autumn,9,Suez City,26.12,0.8117,0.1283,335.97,307.69
Dakahlia,Apartment,2,Winter,2,Mansoura,17.28,0.733,0.1021,199.02,160.76
Asyut,Apartment,4,Winter,12,Manfalut,19.06,0.7359,0.0779,377.59,299.51
Giza,Villa,5,Summer,7,6th of October,31.39,0.9321,0.1058,638.92,658.59
Asyut,Apartment,4,Winter,12,Manfalut,21.26,0.7399,0.0888,363.99,293.2
Cairo,Apartment,4,Summer,8,Maadi,32.99,0.8646,0.135,404.07,396.55
Beheira,Villa,6,Winter,2,Damanhour,14.4,0.8923,0.1018,791.51,778.18
Beheira,Apartment,5,Autumn,11,Kafr El Dawwar,24.76,0.7792,0.0974,367.72,314.45
Alexandria,Apartment,2,Winter,1,Sidi Gaber,16.09,0.797,0.1283,198.6,178.58
Luxor,Villa,4,Summer,7,Luxor City,36.37,0.8163,0.0685,701.21,611.66
Cairo,Office,3,Winter,1,Heliopolis,16.97,1.0704,0.1282,499.18,602.82
Sharqia,Apartment,2,Autumn,9,Belbeis,23.69,0.8136,0.1165,207.9,188.84
Minya,Office,6,Summer,7,Beni Mazar,32.38,0.9339,0.098,679.02,696.31
Asyut,Office,3,Summer,6,Manfalut,36.12,0.9626,0.0794,455.1,472.9
Giza,Apartment,2,Autumn,11,Sheikh Zayed,26.51,0.8181,0.1262,178.66,164.61
Asyut,Apartment,4,Spring,3,Manfalut,26.56,0.7545,0.0752,294.97,239.3
Asyut,Apartment,1,Spring,3,Asyut City,27.01,0.7263,0.0813,157.12,123.39
Cairo,Apartment,3,Winter,12,Dokki,20.23,0.8352,0.1388,304.7,289.81
Cairo,Apartment,1,Winter,2,Heliopolis,16.94,0.8324,0.1364,154.34,146
Cairo,Apartment,4,Autumn,11,Nasr City,24.67,0.8296,0.1335,366.49,344.62
Alexandria,Apartment,5,Spring,4,Sidi Gaber,16.22,0.774,0.137,430.58,378.93
Dakahlia,Villa,4,Summer,7,Mansoura,29.66,0.8576,0.1065,576.59,547.15
Cairo,Apartment,1,Summer,6,Nasr City,30.64,0.822,0.13,185.24,172.07
Asyut,Apartment,1,Summer,7,Manfalut,35.05,0.7385,0.0773,196.24,156.12
Minya,Apartment,2,Summer,8,Minya City,35.88,0.7636,0.0893,216.47,180.05
Minya,Apartment,1,Autumn,10,Beni Mazar,29.54,0.764,0.0923,174.35,145.5
Cairo,Apartment,1,Autumn,10,Maadi,24,0.8752,0.1365,173.05,172.12
Dakahlia,Villa,5,Summer,7,Talkha,29.04,0.8876,0.1001,793.85,775.16
Alexandria,Apartment,1,Summer,8,Sidi Gaber,28.98,0.7787,0.1292,147.23,129.47
Asyut,Apartment,2,Winter,1,Asyut City,21.02,0.7322,0.0715,216.72,170.03
Beheira,Villa,3,Winter,1,Kafr El Dawwar,16.71,0.8356,0.0965,604.18,553.59
Alexandria,Apartment,2,Winter,12,Stanley,15.6,0.8245,0.1327,247.54,231.18
Alexandria,Apartment,1,Summer,7,Stanley,28.34,0.8322,0.123,174.29,162.89
Beheira,Apartment,1,Winter,2,Kafr El Dawwar,14.91,0.7472,0.0957,167.13,136.83
Luxor,Apartment,4,Autumn,9,Luxor City,30.62,0.7201,0.0745,305.34,236.26
Minya,Office,4,Autumn,10,Beni Mazar,27.36,0.9093,0.0905,463.29,459.43
Suez,Villa,4,Autumn,11,Suez City,31.22,0.9267,0.1207,653.87,679.05
Suez,Office,6,Summer,6,Suez City,34.34,1.0584,0.1147,734.34,866.4
Sharqia,Apartment,1,Spring,3,Zagazig,21.59,0.7821,0.1011,182.96,157.56
Sharqia,Apartment,2,Summer,7,Belbeis,29.11,0.7858,0.1062,186.11,161.78
Giza,Apartment,2,Spring,5,Giza City,22.86,0.8287,0.1222,225.07,209.32
Sharqia,Apartment,3,Summer,8,Zagazig,32.44,0.7677,0.1003,303.39,256.28
Sharqia,Villa,6,Autumn,11,Belbeis,23.12,0.8893,0.1042,885.55,869.58
Cairo,Apartment,2,Summer,8,Nasr City,29.83,0.8848,0.139,253.96,255.93
Beheira,Villa,4,Summer,8,Damanhour,31.39,0.8675,0.1015,633.35,605.19
Suez,Apartment,2,Spring,4,Suez City,31.53,0.7673,0.125,256.64,221.54
Giza,Villa,4,Autumn,11,Giza City,23.87,0.947,0.1196,653.33,692.7
Dakahlia,Villa,4,Winter,1,Mansoura,17.18,0.9079,0.0952,650.96,647.24
Cairo,Apartment,3,Autumn,10,Heliopolis,25.85,0.8367,0.1374,248.5,236.51
Alexandria,Apartment,2,Summer,6,Stanley,29.02,0.8281,0.1246,246.29,229.35
Alexandria,Apartment,1,Winter,12,Sidi Gaber,15.65,0.799,0.1272,189.39,170.57
Giza,Apartment,1,Spring,3,Sheikh Zayed,22.36,0.8532,0.1108,149.6,141.79
Giza,Apartment,3,Winter,12,Sheikh Zayed,18.43,0.8179,0.1208,263.28,241.32
Cairo,Apartment,2,Winter,1,Dokki,19.39,0.8182,0.1375,215.18,200.27
Minya,Office,1,Autumn,9,Beni Mazar,28.04,0.949,0.0905,395.11,408.88
Suez,Apartment,5,Spring,3,Suez City,29.9,0.7691,0.1186,405.29,348.67
Dakahlia,Villa,4,Summer,7,Mansoura,30.12,0.8678,0.1009,640.05,611.47
Beheira,Villa,6,Spring,4,Damanhour,24.45,0.8805,0.1027,808.83,785.27
Luxor,Apartment,2,Autumn,11,Luxor City,31.69,0.7608,0.0633,235.12,190.19
Cairo,Villa,8,Autumn,11,Maadi,23.53,0.963,0.1427,1177.69,1295.95
Beheira,Apartment,2,Autumn,10,Damanhour,22.21,0.7756,0.0992,239.35,204.05
Luxor,Apartment,1,Spring,4,Luxor City,29,0.7908,0.0732,139.4,118.32
Dakahlia,Office,2,Summer,7,Talkha,27.24,0.9219,0.1029,503.23,511.69
Suez,Apartment,3,Spring,5,Suez City,28.51,0.7629,0.1276,298.35,256.64
Dakahlia,Office,2,Spring,3,Talkha,24.68,0.9784,0.0937,421.29,450.82
Suez,Villa,6,Spring,4,Suez City,30.04,0.9291,0.1301,845.46,887.65
Alexandria,Apartment,5,Spring,4,Stanley,23.13,0.8285,0.1352,373.13,350.94
Giza,Apartment,4,Spring,4,Sheikh Zayed,25.24,0.8691,0.1114,293.81,283.79
Cairo,Apartment,3,Autumn,10,Dokki,22.81,0.8587,0.132,318.09,309.2
Giza,Apartment,1,Spring,5,Giza City,26.98,0.8081,0.1242,134.59,122.28
Luxor,Apartment,2,Winter,1,Luxor City,28.42,0.7547,0.0676,218.16,175.77
Giza,Apartment,2,Winter,12,Sheikh Zayed,16.45,0.8093,0.1217,240.09,217.95
Sharqia,Office,2,Spring,5,Zagazig,25.08,0.9763,0.1124,492.71,535.1
Beheira,Apartment,5,Autumn,9,Damanhour,20.54,0.739,0.1061,362.77,296.51
Alexandria,Office,2,Winter,12,Stanley,16.56,0.9769,0.1334,387,428.49
Dakahlia,Apartment,4,Winter,2,Talkha,15.46,0.795,0.0933,345.27,300.1
Luxor,Apartment,4,Summer,8,Luxor City,34.76,0.7354,0.0722,285.02,224.74
Luxor,Apartment,3,Summer,8,Luxor City,35.66,0.6902,0.0707,322.7,238.45
Dakahlia,Office,2,Winter,1,Mansoura,14.77,0.983,0.0976,413.24,445.86
Asyut,Apartment,2,Spring,3,Manfalut,27.6,0.7794,0.0798,247,207.88
Cairo,Apartment,2,Autumn,11,Heliopolis,23.34,0.8294,0.1427,161.56,153.13
Cairo,Apartment,2,Summer,7,Nasr City,31.77,0.8259,0.1348,238.82,223.82
Asyut,Office,6,Summer,6,Manfalut,29.79,0.9277,0.0786,639.97,640.4
Cairo,Villa,5,Spring,4,Nasr City,28,0.9853,0.147,669.49,756.59
Beheira,Villa,6,Autumn,11,Kafr El Dawwar,22.14,0.8994,0.1045,823.6,818.17
Minya,Apartment,2,Summer,7,Minya City,31.13,0.7617,0.0926,253.43,210.92
Asyut,Apartment,4,Summer,7,Asyut City,35.34,0.7483,0.0816,370.36,299.74
Giza,Apartment,5,Spring,5,Sheikh Zayed,25.87,0.8491,0.1157,416.34,394.44
Asyut,Apartment,2,Summer,6,Manfalut,35.67,0.7585,0.0795,214.86,175.93
Giza,Villa,7,Spring,3,Sheikh Zayed,25.19,0.9533,0.1171,1111.66,1183.81
Suez,Apartment,2,Winter,12,Suez City,22.45,0.7725,0.1093,221.53,189.84
Giza,Apartment,2,Winter,12,Giza City,20.44,0.7783,0.1257,188.85,165.46
Alexandria,Apartment,2,Spring,4,Stanley,23.98,0.8094,0.1274,223.79,204.2
Minya,Apartment,3,Winter,2,Beni Mazar,22.15,0.7225,0.0951,298.34,236.05
Asyut,Apartment,2,Autumn,11,Asyut City,28.68,0.6883,0.0852,224.89,167.98
Beheira,Apartment,1,Winter,1,Kafr El Dawwar,16.21,0.7831,0.0959,189.75,162.85
Minya,Apartment,3,Summer,7,Minya City,33.54,0.7811,0.0967,342.92,293.75
Cairo,Apartment,3,Spring,5,Nasr City,26.43,0.8618,0.1353,257.71,252.14
Giza,Apartment,5,Winter,1,Giza City,19.57,0.8469,0.127,402.73,384.39
Cairo,Villa,9,Autumn,10,Nasr City,24.73,0.976,0.1419,1031.74,1149.84
Alexandria,Apartment,2,Autumn,9,Smouha,21.64,0.8274,0.1309,205.61,192.4
Sharqia,Office,3,Autumn,11,Belbeis,25.31,0.9746,0.1178,438.93,478.18
Minya,Apartment,1,Spring,4,Minya City,32.1,0.7361,0.0885,147.18,117.92
Luxor,Apartment,3,Summer,7,Luxor City,35.52,0.7255,0.0727,305.44,237.72
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,21.6,0.7848,0.1083,303.88,264.33
Dakahlia,Villa,4,Spring,5,Talkha,20.43,0.8917,0.1068,551.02,543.82
Beheira,Office,4,Summer,8,Damanhour,29.89,0.9428,0.0987,759.01,786.23
Dakahlia,Villa,5,Autumn,9,Mansoura,20.86,0.9111,0.096,849.89,848.7
Alexandria,Villa,6,Autumn,11,Smouha,21.32,0.8896,0.1253,776.9,777.71
Minya,Apartment,1,Spring,4,Beni Mazar,30.31,0.7821,0.0866,160.82,136.68
Minya,Apartment,2,Spring,3,Beni Mazar,29.75,0.7287,0.0974,171.56,137.19
Asyut,Villa,4,Summer,6,Manfalut,34.92,0.832,0.0826,747.8,673.57
Dakahlia,Apartment,2,Spring,5,Mansoura,22.33,0.7642,0.0971,216.04,181.12
Suez,Apartment,3,Summer,6,Suez City,35.32,0.7755,0.1161,300.03,259.69
